fUniqueID,fBits,timestamp,adc,fchannel,baseline_adc,spike_flag,valid,temperature,run_id,pressure,humidity
0,50331648,1690772424,1238,0,50,0,1,21.5,1000,1012,40
1,50331648,1690772428,1289,0,50,0,1,21.5,1000,1012,40
2,50331648,1690772432,1310,1,49,0,1,21.5,1000,1012,40
3,50331648,1690772436,1256,1,49,0,1,21.5,1000,1012,40
4,50331648,1690772440,1800,0,50,1,1,21.5,1000,1012,40
5,50331648,1690772444,1750,0,50,0,1,21.5,1000,1012,40
6,50331648,1690772448,1260,1,49,0,1,21.5,1000,1012,40
7,50331648,1695859200,1300,0,51,0,1,21.5,1000,1013,41
8,50331648,1695859204,1355,1,51,0,1,21.5,1000,1013,41
9,50331648,1698537599,1350,0,52,0,1,21.5,1000,1014,42
10,50331648,1698537603,1802,1,52,0,1,21.5,1000,1014,42
11,50331648,1698537607,1250,0,52,1,0,21.5,1000,1014,42
12,50331648,1698537611,90,2,52,0,1,20.5,1001,1014,42
13,0,1698537615,150,2,52,0,1,20.6,1001,1014,42
14,33554432,1698537619,300,0,52,0,1,20.7,1002,1015,43
15,50331649,1698537623,450,0,52,0,1,20.8,1002,1015,43
16,0,1698537627,800,1,52,0,1,20.7,1003,1015,43
17,33554433,1698537631,1600,2,52,1,1,20.9,1003,1015,43
18,50331648,1698537635,1700,1,53,0,1,21.0,1004,1016,44
19,50331648,1698537639,1725,0,53,0,1,21.0,1004,1016,44
20,0,1698537643,1750,1,53,0,1,21.1,1005,1016,44
21,50331648,1698537647,1800,0,53,1,1,21.2,1005,1016,44
22,50331648,1698537651,1300,1,53,0,1,21.2,1005,1016,44
23,50331648,1698537655,1320,0,53,0,1,21.3,1006,1017,45
24,50331648,1698537659,1350,1,53,0,1,21.3,1006,1017,45
