fUniqueID,fBits,timestamp,adc,fchannel,baseline_adc,spike_flag,valid,temperature,run_id
0,50331648,1690772424,1238,0,50,0,1,20.0,1000
1,50331648,1690772428,1289,0,50,0,1,20.1,1000
2,50331648,1690772432,1310,1,49,0,1,20.2,1000
3,50331648,1690772436,1256,1,49,0,1,20.3,1000
4,50331648,1690772440,1800,0,50,1,1,20.4,1000
5,50331648,1690772444,1750,0,50,0,1,20.5,1001
6,50331648,1690772448,1260,1,49,0,1,20.6,1001
7,50331648,1695859200,1300,0,51,0,1,20.7,1001
8,50331648,1695859204,1355,1,51,0,1,20.8,1001
9,50331648,1698537599,1350,0,52,0,1,20.9,1001
10,50331648,1698537603,1802,1,52,0,1,21.0,1002
11,50331648,1698537607,1250,0,52,1,0,21.1,1002
12,50331648,1698537611,350,1,52,0,1,21.2,1002
13,67108864,1698537615,120,0,52,0,1,21.3,1002
14,50331648,1698537619,1780,1,52,1,1,21.4,1002
15,16777216,1698537623,250,0,53,0,1,21.5,1003
16,50331648,1698537627,1260,1,53,0,1,21.5,1003
