fUniqueID,fBits,timestamp,adc,fchannel,baseline_adc,spike_flag,valid
0,50331648,1690772424,1238,0,50,0,1
1,50331648,1690772428,1289,0,50,0,1
2,50331648,1690772432,1310,1,49,0,1
3,50331648,1690772436,1256,1,49,0,1
4,50331648,1690772440,1800,0,50,1,1
5,50331648,1690772444,1750,0,50,0,1
6,50331648,1690772448,1260,1,49,0,1
7,50331648,1695859200,1300,0,51,0,1
8,50331648,1695859204,1355,1,51,0,1
9,50331648,1698537599,1350,0,52,0,1
10,50331648,1698537603,1802,1,52,0,1
11,50331648,1698537607,1250,0,52,1,0
